sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Spombe	SPOM_SPAC19A8.11C	CAB11647.1	O13827	clathrin coat adaptor Irc6	866	287	NULL	49.349862857057445	0.7257626907390274	0.37815126050420167	0.3877293733017837	0.3659863945578231	0.29411764705882354
Spombe	SPOM_SPAC19A8.10	CAB11646.1	O13826	SUMO-targeted ubiquitin-protein ligase subunit Rfp1	765	254	NULL	47.97064935361562	0.7453581040414953	0.4074074074074074	0.3626391969616528	0.3820816864295125	0.2551440329218107
Spombe	SPOM_SPAC19A8.09	CAB11645.1	O13825	ER to Golgi transport protein Yos1	375	124	NULL	48.52329582478902	0.7249860277452653	0.5641025641025641	0.34961481522187154	0.36666666666666664	0.2692307692307692
Spombe	SPOM_SPAC19A8.08	CAB11644.1	O13824	nonsense-mediated decay protein Upf2	3150	1049	NULL	51.11284934419882	0.7149608310914178	0.43237907206317866	0.3734451374275014	0.3667302798982188	0.3089832181638697
Spombe	SPOM_SPAC19A8.16	CCD31319.1	G2TRL4	tudor domain superfamily protein	309	102	NULL	51.03865346930213	0.686366308122505	0.609375	0.3676318053424668	0.4322916666666667	0.421875
Spombe	SPOM_SPAC19A8.07C	CAB11643.1	O13823	U3 snoRNP-associated protein Imp4	870	289	NULL	48.35508612991823	0.7324687280283014	0.5352112676056338	0.367820824394453	0.4108796296296297	0.2992957746478873
Spombe	SPOM_SPAC19A8.06	CAK9838022.1	NA	ER oxidoreductase Pbr1, implicated in lipid metabolism	1131	376	NULL	48.83003244824021	0.7186090002620729	0.4647887323943662	0.36250885474702177	0.3928888888888889	0.2535211267605634
Spombe	SPOM_SPAC19A8.05C	CAB11641.1	O13821	sorting receptor for ubiquitinated membrane proteins, ESCRT 0 complex subunit Sst4	1833	610	NULL	47.69527426960301	0.7307953203383077	0.45840407470288624	0.3623956940556077	0.38752052545156	0.25806451612903225
Spombe	SPOM_SPAC19A8.04	CAB11640.3	O13820	C-22 sterol desaturase Erg5	1964	653	NULL	46.58039678449691	0.7352619812716619	0.5803921568627451	0.3627022732643262	0.41635916359163594	0.3254901960784314
Spombe	SPOM_SPAC19A8.03	CAB11639.1	O13819	phosphatidylinositol-3-phosphatase, myotubularin family	1781	592	NULL	51.60621387499582	0.6982691181760163	0.43796992481203006	0.3586949261405025	0.3912783751493429	0.3007518796992481
Spombe	SPOM_SPAC19A8.02	CAB11638.1	O13818	ER-plasma membrane tethering protein Ltc2	3740	1245	NULL	51.67121233365209	0.7034745330826608	0.454855195911414	0.3560781265268059	0.374037403740374	0.3040885860306644
Spombe	SPOM_SPAC19A8.01C	CAB11637.2	O13817	ArfGEF Sec73	3249	1082	NULL	51.81473033944809	0.6961252690543375	0.4586894586894587	0.36087968159618833	0.39253777366635834	0.3238366571699905
Spombe	SPOM_SPAC23H3.02C	CAB40798.2	Q9UTB8	RING finger-like protein Ini1	505	167	NULL	50.48431212890912	0.7510640874827937	0.30973451327433627	0.3684609124885892	0.40804597701149425	0.22123893805309736
Spombe	SPOM_SPAC23H3.03C	CAB16240.1	O42857	GATOR1-SEACIT GTPase activating complex subunit Npr2	1314	437	NULL	48.4300481339499	0.7401035474033643	0.45038167938931295	0.36480997863711273	0.3480392156862745	0.25699745547073793
Spombe	SPOM_SPAC23H3.04	CAB16233.3	O13938	conserved fungal multispanning membrane protein	1202	399	NULL	52.19956478928683	0.6838779983757821	0.4235294117647059	0.3526034546749153	0.33238636363636365	0.2911764705882353
Spombe	SPOM_SPAC23H3.05C	CAB16241.2	O42858	Set1C complex subunit Swd1	1197	398	NULL	49.72160552311095	0.7151356712094303	0.4516971279373368	0.367060432242091	0.39210747271200674	0.26109660574412535
Spombe	SPOM_SPAC23H3.06	CAB16234.1	O13939	AP-3 adaptor complex subunit Apl6	2288	761	NULL	50.64418063479451	0.7023021043895101	0.43424657534246575	0.362341742769005	0.38082437275985664	0.29726027397260274
Spombe	SPOM_SPAC23H3.07C	CAB16242.2	O42859	mitochondrial ribosomal protein subunit S14	408	135	NULL	51.95823757484046	0.7061773790725262	0.3883495145631068	0.3336804406651064	0.4230769230769231	0.2524271844660194
Spombe	SPOM_SPAC23H3.08C	CAB16243.1	O42860	mitotic spindle checkpoint WD repeat protein Bub3	1008	335	NULL	51.54541737644645	0.7069293722180221	0.402555910543131	0.35596496111264714	0.3761755485893417	0.28434504792332266
Spombe	SPOM_SPAC23H3.09C	CAB16235.1	O13940	threonine aldolase Gly1	1131	376	NULL	46.64726971790076	0.7484305777816546	0.6065573770491803	0.3621838059347891	0.42488888888888887	0.3224043715846995
Spombe	SPOM_SPAC23H3.10	CAB16236.1	O14470	SWI/SNF and RSC complex subunit Ssr2	1512	503	NULL	48.0050861229912	0.7406200734131759	0.4382716049382716	0.3640801875629336	0.3778220451527224	0.2757201646090535
Spombe	SPOM_SPAC23H3.11C	CAB16237.1	O13941	plasma membrane beta-glucan biosynthesis protein	1890	629	NULL	49.25551691409095	0.724931084546919	0.4540901502504174	0.3518580140732084	0.4023354564755839	0.27212020033388984
Spombe	SPOM_SPAC23H3.12C	CAB16238.1	O13942	mitochondrial hydrogen/potassium transport system protein	681	226	NULL	51.67084881183925	0.7270590914602519	0.4841628959276018	0.35895523963436543	0.3540740740740741	0.28054298642533937
Spombe	SPOM_SPAC23H3.13C	CAB16244.1	Q04665	heterotrimeric G protein alpha-2 subunit Gpa2	1470	489	NULL	49.62862927824499	0.7015155297442563	0.4724637681159421	0.36905563048387713	0.3616619452313503	0.33043478260869563
Spombe	SPOM_SPAC23H3.14	CAB16239.2	O13943	post-Golgi vesicle-mediated transport protein Avl9	1584	527	NULL	51.54142715967435	0.6914215393019127	0.4168514412416851	0.3614815081881746	0.3831908831908832	0.29046563192904656
Spombe	SPOM_SPAC23H3.15C	CAB16245.1	P78890	DNA damage-responsive protein Ddr48	978	325	NULL	47.12599737748041	0.7161236236233265	0.6151419558359621	0.34674893418224956	0.48045267489711935	0.38170347003154576
Spombe	SPOM_SPAC25H1.02	CAB11599.1	O13977	2-oxoglutarate- and Fe(II)-dependent oxygenase Jmj1	1395	464	NULL	53.05148842737639	0.686217881818608	0.421875	0.350170315034103	0.3988480921526278	0.328125
Spombe	SPOM_SPAC25H1.03	CAB11600.1	O13978	autophagy associated HORMA domain protein Atg101	607	201	NULL	49.39538504612265	0.69794442679817	0.4886363636363637	0.3538236545898333	0.40619307832422585	0.26704545454545453
Spombe	SPOM_SPAC25H1.04	CAB11605.1	O13979	K48-linkage specific deubiquitinase	735	244	NULL	49.65527158066491	0.749835147184632	0.4444444444444444	0.35771882574998143	0.35939643347050754	0.2777777777777778
Spombe	SPOM_SPAC25H1.05	CAB11601.1	O13980	calcium transport factor	654	217	NULL	50.98368347365197	0.705823273758321	0.47115384615384615	0.3536221967715134	0.3919753086419754	0.32211538461538464
Spombe	SPOM_SPAC25H1.06	CAB11602.1	Q9Y825	histone H3-H4 chaperone, CAF assembly factor (CAF-1) complex subunit C, Pcf3	1227	408	NULL	50.58218237964834	0.7090344441831442	0.4076923076923077	0.35831944652349956	0.3808353808353808	0.2846153846153846
Spombe	SPOM_SPAC25H1.10C	CBA11499.1	C6Y4A3	F1-FO ATP synthase subunit K	311	102	NULL	49.70086464417802	0.8002354087454091	0.5373134328358209	0.3693009917085218	0.35323383084577115	0.2537313432835821
Spombe	SPOM_SPAC25H1.07	CAB11603.1	O13981	ER membrane protein complex subunit Emc1	2658	885	NULL	51.709378349421755	0.7069694187380346	0.4901277584204414	0.35803344962237516	0.3668929110105581	0.3170731707317073
Spombe	SPOM_SPAC25H1.08C	CAB11604.1	O13982	ribosome assembly protein Sqt1	1200	399	NULL	49.88830862621197	0.7200627482825064	0.47354497354497355	0.3638573752700771	0.42462311557788945	0.28835978835978837
Spombe	SPOM_SPAC25H1.09	CAD62442.2	O14154	alpha-amylase homolog Mde5	1542	513	NULL	53.11829021706993	0.6871294825001045	0.4276859504132232	0.361155137525702	0.4049479166666667	0.33264462809917356
Spombe	SPOM_SPAC4A8.02C	CAB11472.1	O14155	conserved protein, UPF0047 family	479	158	NULL	49.533649805213955	0.7609747268994695	0.5036496350364964	0.34639636488626113	0.375886524822695	0.24817518248175183
Spombe	SPOM_SPAC4A8.03C	CAB58554.1	O14156	mitochondrial serine/threonine protein phosphatase PP2C catalytic subunit Ptc4	1152	383	NULL	52.656251315331886	0.6854038218687708	0.4650537634408602	0.3542244870351817	0.4179755671902269	0.32526881720430106
Spombe	SPOM_SPAC4A8.04	CAB11474.1	P40903	vacuolar serine protease Isp6	1404	467	NULL	44.532202466475525	0.7082783519973815	0.6940133037694013	0.35400546980320025	0.4685264663805436	0.3858093126385809
Spombe	SPOM_SPAC4A8.05C	CAB11475.1	O14157	myosin II heavy chain Myo3	6315	2104	NULL	50.32137504381721	0.72795715909889	0.43450942484291927	0.3689129668045322	0.3653510857505151	0.28564523924601254
Spombe	SPOM_SPAC4A8.06C	CAB11476.1	O14158	esterase/lipase, implicated in fatty acid biosynthetic process	1737	578	NULL	49.97987386295305	0.7270107834245355	0.4267857142857142	0.35996603424564244	0.37954939341421146	0.2785714285714286
Spombe	SPOM_SPAC4A8.07C	CAB11477.1	O14159	sphingoid long chain base kinase	1525	507	NULL	46.67371931994953	0.7610904988368633	0.4391891891891892	0.3469208937190761	0.3676148796498906	0.25225225225225223
Spombe	SPOM_SPAC4A8.08C	CAB38577.1	O14160	mitochondrial valine-tRNA ligase Vrs2/Vas2	3115	1037	NULL	50.07927220096616	0.707977929797658	0.449671772428884	0.3572888385756917	0.36916051984545134	0.2964989059080963
Spombe	SPOM_SPAC4A8.09C	CAB58555.1	O14161	complexed with Cdc5 protein Cwf21	953	316	NULL	50.69436808029606	0.7167407083357552	0.3642611683848797	0.3690968373218478	0.3755707762557078	0.2852233676975945
Spombe	SPOM_SPAC4A8.10	CAB11480.2	O14162	acylglycerol lipase	2522	839	NULL	49.0008217844371	0.7183136841407104	0.46780551905387646	0.3519866317425931	0.3928571428571429	0.2614980289093298
Spombe	SPOM_SPAC4A8.11C	CAB11481.1	Q10289	fatty acid synthase alpha subunit Fas2	5529	1842	NULL	45.812104430461886	0.7364069893266322	0.5992152466367713	0.3642381679434506	0.4340032590983161	0.3116591928251121
Spombe	SPOM_SPAC4A8.12C	CAB11482.1	P22194	serine/threonine protein phosphatase PP1 regulatory subunit Sds22	1054	350	NULL	51.32161500939862	0.7208609822742389	0.4831804281345566	0.3693190968322345	0.351460221550856	0.3211009174311927
Spombe	SPOM_SPAC4A8.13C	CAB11483.1	P30655	20S proteasome complex subunit beta 5	819	272	NULL	46.01536652625806	0.7672634233411242	0.5057034220532319	0.35511064515030727	0.38253382533825336	0.22053231939163495
Spombe	SPOM_SPAC4A8.14	CAB11484.1	P41831	ribose-phosphate pyrophosphokinase	1272	423	NULL	48.34370737384305	0.7429554218439696	0.5050251256281407	0.3664699519943543	0.3888888888888889	0.26884422110552764
Spombe	SPOM_SPAC4A8.15C	CAB38578.1	P39825	profilin	489	162	NULL	46.580382743777925	0.7631143804620651	0.6666666666666666	0.371941667669116	0.4470899470899471	0.2764227642276423
Spombe	SPOM_SPAC4A8.16C	CAB11485.2	O14164	translation initiation factor eIF3c	2757	918	NULL	45.629383049028334	0.7401124855353727	0.5683856502242153	0.3747936646700796	0.4194838240639767	0.30493273542600896
Spombe	SPOM_SPAC823.17	CAK9838066.1	NA	mitochondrial TOM complex subunit Tom6	185	60	NULL	53.56766936308712	0.6675573563590491	0.574468085106383	0.3564977103335479	0.3829787234042553	0.40425531914893614
Spombe	SPOM_SPAC823.03	CAB90148.1	Q9P6P3	serine/threonine protein kinase Ppk15	1652	549	NULL	51.21767467305289	0.7079028096232561	0.4608030592734226	0.36139122973292015	0.3877423389618512	0.3078393881453155
Spombe	SPOM_SPAC823.04	CAK9838068.1	NA	rRNA processing protein Rrp36	892	296	NULL	49.85812317913824	0.7375315392327804	0.38461538461538464	0.3923267864520416	0.36211031175059955	0.304029304029304
Spombe	SPOM_SPAC823.05C	CAB90150.1	Q9P6P1	SNARE Tlg2	958	318	NULL	52.45657988411071	0.695379591253523	0.4778156996587031	0.35982843580305585	0.38555555555555554	0.2935153583617747
Spombe	SPOM_SPAC823.06	CAB90151.1	Q9P6P0	transcription factor TFIID complex subunit Taf3	468	155	NULL	48.97434618783314	0.7172393757265618	0.4161073825503356	0.377125390076974	0.4090909090909091	0.2953020134228188
Spombe	SPOM_SPAC823.07	CAB90152.1	Q9P6N9	GPI-phospholipase A2 activity regulator Pga3	996	331	NULL	52.67487025010093	0.6892784717881681	0.4423076923076923	0.34882684826443217	0.3898989898989899	0.32051282051282054
Spombe	SPOM_SPAC823.08C	CAB90153.1	Q9P6N8	ATP-dependent RNA helicase Rrp3	1398	465	NULL	47.398308228990814	0.7495059648981719	0.4989010989010989	0.35770042445595907	0.3836206896551724	0.24175824175824176
Spombe	SPOM_SPAC823.09C	CAB90154.3	Q9P6N7	threonine aspartase, involved in protein processing	1187	394	NULL	46.1456066657797	0.7519815478649865	0.4597014925373134	0.3531579526406774	0.38275193798449614	0.22686567164179103
Spombe	SPOM_SPAC823.10C	CAB90155.1	Q9P6N6	mitochondrial carrier, glycine Hem25	959	318	NULL	48.1243282568849	0.7429593512656192	0.4823943661971831	0.35066268717571586	0.3785310734463277	0.23943661971830985
Spombe	SPOM_SPAC823.11	CAB90156.1	Q9P6N5	sphingosine-1-phosphate phosphatase Sgp1/Lcb3	1344	447	NULL	50.203747031175695	0.7099150355900495	0.44642857142857145	0.34995344755351754	0.3739837398373983	0.28316326530612246
Spombe	SPOM_SPAC823.12	CAB90157.1	Q9P6N4	HOPs/CORVET complex ubiquitin protein ligase E3 subunit Vps11	2721	906	NULL	48.74771777378073	0.7227209111347044	0.44745762711864406	0.3600982505077674	0.3620626151012891	0.2689265536723164
Spombe	SPOM_SPAC823.13C	CAB90158.1	Q9P6N3	mitochondrial inner membrane protein She9	954	317	NULL	50.92718722246907	0.7102278205614352	0.4758842443729904	0.3671839645043226	0.3881856540084388	0.3054662379421222
Spombe	SPOM_SPAC823.14	CAB90159.1	Q9P6N2	phosphoric monoester hydrolase Ptf1	1005	334	NULL	51.24286005340889	0.7246912744333925	0.4774774774774775	0.36752912353764927	0.38742690058479534	0.33783783783783783
Spombe	SPOM_SPAC823.15	CAB90160.1	P23635	serine/threonine protein phosphatase PP2A catalytic subunit Ppa1	930	309	NULL	47.91905621270435	0.7375115307038189	0.4429530201342282	0.3531800879952608	0.3971861471861472	0.24496644295302017
Spombe	SPOM_SPAC823.16C	CAB90161.1	Q9P6N1	autophagy associated WD repeat protein Atg18b	1236	411	NULL	50.501421919877814	0.692828964700184	0.4298780487804878	0.34388402681882385	0.3812375249500998	0.27439024390243905
Spombe	SPOM_SPAC7D4.14C	CAB16731.1	O14269	MTREC (exosome adaptor) complex proline-rich subunit Iss10/Pir1	1656	551	NULL	47.07225501245524	0.7204928290273538	0.4621072088724584	0.354575492868409	0.3878787878787879	0.2809611829944547
Spombe	SPOM_SPAC7D4.13C	CAB16730.2	O14268	Schizosaccharomyces specific protein	1011	336	NULL	49.43562496470222	0.7318260718241194	0.4105960264900662	0.3470213203937354	0.32261521972132906	0.2814569536423841
Spombe	SPOM_SPAC7D4.12C	CAB16729.1	O14267	plasma membrane ThrE amino acid transmembrane transporter family protein	2280	759	NULL	46.98668702772529	0.7347443109924753	0.4904632152588556	0.35073334852512406	0.3966578715919085	0.25885558583106266
Spombe	SPOM_SPAC7D4.11C	CAB16728.1	O14266	secretory pathway protein Sec39	2310	769	NULL	49.97617254678053	0.7189185798064406	0.3941018766756032	0.3620393585475975	0.3489583333333333	0.27479892761394104
Spombe	SPOM_SPAC7D4.10	CAB16727.2	O14265	V-type ATPase V1 subunit H	1901	632	NULL	49.42465591920349	0.7225958541104278	0.4747706422018349	0.3603396929930597	0.3756495916852264	0.30275229357798167
Spombe	SPOM_SPAC7D4.09C	CAB16726.2	O14264	3-oxo-5-alpha-steroid 4-dehydrogenase	825	274	NULL	51.21812538747205	0.6940561067616099	0.43190661478599224	0.34457915961613234	0.36385836385836384	0.29961089494163423
Spombe	SPOM_SPAC7D4.15C	CAC48261.1	Q96VG2	oligosaccharyltransferase subunit Ost4	99	32	NULL	49.478087375898234	0.6673995647553466	0.7241379310344828	0.3250022586742966	0.3978494623655914	0.3793103448275862
Spombe	SPOM_SPAC7D4.08	CAB16725.2	O14263	Schizosaccharomyces pombe specific protein	291	96	NULL	55.3892554855275	0.6317464635835595	0.4945054945054945	0.3487400621433484	0.3719298245614035	0.3956043956043956
Spombe	SPOM_SPAC7D4.07C	CAB16724.1	O14463	cytosolic thioredoxin Trx1	312	103	NULL	48.891048232429434	0.7050494066448763	0.68	0.3712026494909298	0.4215686274509804	0.39
Spombe	SPOM_SPAC7D4.06C	CAB16723.2	Q9Y7I4	dolichyl-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase Alg3	1221	406	NULL	51.61649548712117	0.6876061552693028	0.4883116883116883	0.34045690921972355	0.3728395061728395	0.3090909090909091
Spombe	SPOM_SPAC7D4.05	CAB16722.3	O14262	HAD superfamily hydrolase, unknown role	811	269	NULL	49.290557095302965	0.7183373545367462	0.41818181818181815	0.36750455763634576	0.355359765051395	0.2863636363636364
Spombe	SPOM_SPAC7D4.04	CAB16721.2	O14261	autophagy associated protein kinase regulator Atg11	2781	926	NULL	48.86784237599839	0.7287099760531298	0.4626532887402453	0.35919364063599685	0.3708108108108108	0.2853957636566332
Spombe	SPOM_SPAC7D4.03C	CAB16720.1	O14260	MAP kinase cascade scaffold protein Ahk1	2661	886	NULL	50.65953178614798	0.7055738221974661	0.47735191637630664	0.3636080239882528	0.3789077212806026	0.313588850174216
Spombe	SPOM_SPAC7D4.02C	CAB16719.2	O14259	Ubp4 interactor Sfp47	1574	523	NULL	48.718329366728874	0.730376375949654	0.456575682382134	0.35919187847084305	0.3703703703703703	0.28287841191067
Spombe	SPOM_SPAC4F8.15	CAB16718.2	Q10286	myo-inositol transmembrane transporter Itr1	1728	575	NULL	47.452050081634525	0.7203375937059332	0.5191256830601093	0.3557238687319677	0.4105691056910569	0.2641165755919854
Spombe	SPOM_SPAC4F8.14C	CAB11060.1	P54874	3-hydroxy-3-methylglutaryl-CoA synthase	1520	505	NULL	45.09799637882794	0.7462240093675304	0.6027397260273972	0.3604000584360345	0.4252615844544096	0.3264840182648402
Spombe	SPOM_SPAC4F8.13C	CAB11059.1	O14188	IQGAP domain cytoskeleton scaffold protein Rng2	4470	1489	NULL	51.07801893605035	0.7001427327266411	0.4573590096286107	0.35520120448793085	0.3767921146953405	0.30398899587345257
Spombe	SPOM_SPAC4F8.12C	CAB11062.1	O14187	U5 snRNP complex subunit Spp42	7092	2363	NULL	48.34285858987916	0.7289408135404073	0.47302719572001783	0.3615225681765608	0.393451876940446	0.2773071778867588
Spombe	SPOM_SPAC4F8.11	CAB11058.1	O14186	GATOR2-SEACAT complex WD repeat subunit Sea2	2541	846	NULL	48.57336152891677	0.7199917821733637	0.4466019417475728	0.3468859154100071	0.3850098619329389	0.25485436893203883
Spombe	SPOM_SPAC4F8.10C	CAB11057.1	O14185	SM22/transgelin-like actin modulating protein Stg1	525	174	NULL	53.35069355610416	0.6991437345374932	0.4457831325301205	0.3498719051521571	0.4142581888246628	0.3433734939759036
Spombe	SPOM_SPAC4F8.08	CAB11055.1	O14183	Schizosaccharomyces pombe specific protein Mug114	456	151	NULL	53.29570985665888	0.6190033173162344	0.4444444444444444	0.3556432486395964	0.44	0.4305555555555556
Spombe	SPOM_SPAC4F8.07C	CAB11054.1	P50521	hexokinase 2	1368	455	NULL	41.55807357852383	0.699766884430907	0.7591743119266054	0.36130778851513506	0.46622613803230545	0.44724770642201833
Spombe	SPOM_SPAC4F8.06	CAB11053.3	O14182	mitochondrial ribosomal protein subunit S12	489	162	NULL	52.70456213329799	0.6718070836172652	0.4339622641509434	0.34412243643255785	0.4409937888198758	0.29559748427672955
Spombe	SPOM_SPAC4F8.05C	CAB11052.1	O14181	mitochondrial ribosomal protein subunit L40	357	118	NULL	52.02924669985105	0.7013950267088375	0.4594594594594595	0.3650282114599646	0.4045584045584046	0.32432432432432434
Spombe	SPOM_SPAC4F8.04	CAB11051.1	O14180	Brix domain protein Rpf1	921	306	NULL	48.57319170743389	0.7294200439174541	0.4429530201342282	0.36386024936850775	0.3879781420765027	0.2651006711409396
Spombe	SPOM_SPAC4F8.03	CAB11050.1	O14179	SBDS family ribosome assembly protein Sdo1	935	310	NULL	48.35361355064254	0.7457507977900045	0.44537815126050423	0.3780403049127642	0.3673469387755102	0.24789915966386555
Spombe	SPOM_SPAC4F8.02C	CAB11049.1	O14178	mitochondrial ribosomal protein subunit L24	840	279	NULL	49.59522211863559	0.7217110821719234	0.4797047970479705	0.3570482739387237	0.4052757793764988	0.2693726937269373
