Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93613.1_1014 [gene=alp21] [locus_tag=SPOM_SPAC22H10.10] [db_xref=EnsemblGenomes-Gn:SPAC22H10.10,EnsemblGenomes-Tr:SPAC22H10.10.1,GOA:Q10303,InterPro:IPR001611,InterPro:IPR032675,PomBase:SPAC22H10.10,PomBase:SPAC22H10.10.1,UniProtKB/Swiss-Prot:Q10303] [protein=tubulin specific chaperone cofactor E] [protein_id=CAA93613.1] [location=join(2390086..2390240,2390279..2390547,2390590..2390689,2390736..2391011,2391055..2391790)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3612574865345571	50.6781555947628	0.3418300653594771	0.2749003984063745
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93611.1_1015 [gene=ifh1] [locus_tag=SPOM_SPAC22H10.11C] [db_xref=EnsemblGenomes-Gn:SPAC22H10.11c,EnsemblGenomes-Tr:SPAC22H10.11c.1,GOA:Q10304,InterPro:IPR018837,PomBase:SPAC22H10.11c,PomBase:SPAC22H10.11c.1,UniProtKB/Swiss-Prot:Q10304] [protein=transcriptional coactivator for ribosomal proteins via TOR signaling pathway Ifh1] [protein_id=CAA93611.1] [location=complement(2392370..2394259)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3711650861012635	48.51326390730786	0.3800424628450106	0.2422258592471358
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93612.1_1016 [gene=gdi1] [locus_tag=SPOM_SPAC22H10.12C] [db_xref=EnsemblGenomes-Gn:SPAC22H10.12c,EnsemblGenomes-Tr:SPAC22H10.12c.1,GOA:Q10305,InterPro:IPR000806,InterPro:IPR018203,InterPro:IPR036188,PomBase:SPAC22H10.12c,PomBase:SPAC22H10.12c.1,UniProtKB/Swiss-Prot:Q10305] [protein=GDP dissociation inhibitor Gdi1] [protein_id=CAA93612.1] [location=complement(join(2395415..2396615,2396701..2396822))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3587328054889143	50.097161386215774	0.4054669703872437	0.3216783216783216
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA92378.1_1017 [gene=glm1] [locus_tag=SPOM_SPAC15F9.01C] [db_xref=EnsemblGenomes-Gn:SPAC15F9.01c,EnsemblGenomes-Tr:SPAC15F9.01c.1,GOA:Q10098,PomBase:SPAC15F9.01c,PomBase:SPAC15F9.01c.1,UniProtKB/Swiss-Prot:Q10098] [protein=Glomulin, ubiquitin-protein transferase inhibitor Glm1] [protein_id=CAA92378.1] [location=complement(join(2397450..2397823,2397879..2398188))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3568830683068447	50.66165263509792	0.3451327433628318	0.2903225806451613
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA92379.1_1018 [gene=seh1] [locus_tag=SPOM_SPAC15F9.02] [db_xref=EnsemblGenomes-Gn:SPAC15F9.02,EnsemblGenomes-Tr:SPAC15F9.02.1,GOA:Q10099,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,InterPro:IPR037363,InterPro:IPR037597,PomBase:SPAC15F9.02,PomBase:SPAC15F9.02.1,UniProtKB/Swiss-Prot:Q10099] [protein=GATOR2-SEACAT complex WD repeat subunit Seh1] [protein_id=CAA92379.1] [location=join(2399421..2399487,2399529..2400462,2400517..2400535)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3621325393426769	49.18897057643931	0.403353057199211	0.2735849056603773
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA92380.3_1019 [gene=nxt2] [locus_tag=SPOM_SPAC15F9.03C] [db_xref=EnsemblGenomes-Gn:SPAC15F9.03c,EnsemblGenomes-Tr:SPAC15F9.03c.1,GOA:Q10100,InterPro:IPR002075,InterPro:IPR018222,InterPro:IPR032710,PomBase:SPAC15F9.03c,PomBase:SPAC15F9.03c.1,UniProtKB/Swiss-Prot:Q10100] [protein=nuclear import protein Nxt2] [protein_id=CAA92380.3] [location=complement(join(2400960..2401067,2401146..2401247,2401300..2401371,2401441..2401523,2401566..2401572))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3607465389832192	49.579771980372485	0.4234972677595628	0.3781512605042016
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB53053.1_1020 [gene=sck1] [locus_tag=SPOM_SPAC1B9.02C] [db_xref=EnsemblGenomes-Gn:SPAC1B9.02c,EnsemblGenomes-Tr:SPAC1B9.02c.1,GOA:P50530,InterPro:IPR000008,InterPro:IPR000719,InterPro:IPR000961,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,InterPro:IPR017892,InterPro:IPR035892,PomBase:SPAC1B9.02c,PomBase:SPAC1B9.02c.1,UniProtKB/Swiss-Prot:P50530] [protein=serine/threonine protein kinase S6K family Sck1] [protein_id=CAB53053.1] [location=complement(join(2402301..2402493,2402544..2403510,2403560..2404250,2404367..2404606))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3593361495854452	50.28212413596391	0.3942446043165468	0.2924667651403249
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB53054.2_1021 [locus_tag=SPOM_SPAC1B9.03C] [db_xref=EnsemblGenomes-Gn:SPAC1B9.03c,EnsemblGenomes-Tr:SPAC1B9.03c.1,GOA:O14206,InterPro:IPR007109,PomBase:SPAC1B9.03c,PomBase:SPAC1B9.03c.1,UniProtKB/Swiss-Prot:O14206] [protein=RNA-binding protein involved in ribosomal large subunit assembly and maintenance] [protein_id=CAB53054.2] [location=join(2406664..2406687,2406746..2406805,2406866..2407951)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3588125325568238	49.676246751424095	0.384020618556701	0.2744063324538258
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11064.1_1022 [gene=mus7] [locus_tag=SPOM_SPAC6B12.02C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.02c,EnsemblGenomes-Tr:SPAC6B12.02c.1,GOA:O14207,InterPro:IPR019021,PomBase:SPAC6B12.02c,PomBase:SPAC6B12.02c.1,UniProtKB/Swiss-Prot:O14207] [protein=DNA repair protein Mus7/Mms22] [protein_id=CAB11064.1] [location=complement(2408304..2413970)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3642501448303989	48.37828252075487	0.3525878819996467	0.2691680261011419
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11065.1_1023 [gene=bit2] [locus_tag=SPOM_SPAC6B12.03C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.03c,EnsemblGenomes-Tr:SPAC6B12.03c.1,GOA:O14208,InterPro:IPR013745,PomBase:SPAC6B12.03c,PomBase:SPAC6B12.03c.1,UniProtKB/Swiss-Prot:O14208] [protein=HbrB family protein involved in TOR signaling Bit2] [protein_id=CAB11065.1] [location=complement(2414229..2415137)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3616417342626288	51.21435065176469	0.3410852713178294	0.3076923076923077
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAO77639.1_1024 [gene=gon7] [locus_tag=SPOM_SPAC6B12.18] [db_xref=EnsemblGenomes-Gn:SPAC6B12.18,EnsemblGenomes-Tr:SPAC6B12.18.1,GOA:A6X972,PomBase:SPAC6B12.18,PomBase:SPAC6B12.18.1,UniProtKB/Swiss-Prot:A6X972] [protein=EKC/KEOPS complex subunit Gon7] [protein_id=CAO77639.1] [location=2416385..2416606] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3858990343435496	49.37506622838073	0.3379629629629629	0.2
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11066.1_1025 [locus_tag=SPOM_SPAC6B12.04C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.04c,EnsemblGenomes-Tr:SPAC6B12.04c.1,GOA:O14209,InterPro:IPR004839,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,PomBase:SPAC6B12.04c,PomBase:SPAC6B12.04c.1,UniProtKB/Swiss-Prot:O14209] [protein=2-aminoadipate transaminase/kynurenine-oxoglutarate transaminase] [protein_id=CAB11066.1] [location=complement(2416782..2418047)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3568800212415178	52.389000044594205	0.4055555555555555	0.3073170731707317
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11067.1_1026 [gene=ies2] [locus_tag=SPOM_SPAC6B12.05C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.05c,EnsemblGenomes-Tr:SPAC6B12.05c.1,GOA:O14210,InterPro:IPR006880,InterPro:IPR029523,PomBase:SPAC6B12.05c,PomBase:SPAC6B12.05c.1,UniProtKB/Swiss-Prot:O14210] [protein=Ino80 complex subunit Ies2] [protein_id=CAB11067.1] [location=complement(2418732..2419619)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3775876978535781	51.03807804373079	0.4297052154195011	0.2881944444444444
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11068.2_1027 [gene=rrg9] [locus_tag=SPOM_SPAC6B12.06C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.06c,EnsemblGenomes-Tr:SPAC6B12.06c.1,GOA:O14211,InterPro:IPR010487,PomBase:SPAC6B12.06c,PomBase:SPAC6B12.06c.1,UniProtKB/Swiss-Prot:O14211] [protein=mitochondrial ribosome assembly protein Rrg9] [protein_id=CAB11068.2] [location=complement(2420488..2420841)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3568103748935021	51.13229088248782	0.3534482758620689	0.2522522522522522
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11077.2_1028 [gene=pqr1] [locus_tag=SPOM_SPAC6B12.07C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.07c,EnsemblGenomes-Tr:SPAC6B12.07c.1,GOA:O14212,InterPro:IPR001841,InterPro:IPR004331,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR018957,PomBase:SPAC6B12.07c,PomBase:SPAC6B12.07c.1,UniProtKB/Swiss-Prot:O14212] [protein=ubiquitin-protein ligase E3 with SPX domain Pqr1/Spx1] [protein_id=CAB11077.2] [location=complement(2421791..2423203)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3626361294055564	50.27889504177085	0.3880597014925373	0.3517699115044247
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11069.1_1029 [gene=epr1] [locus_tag=SPOM_SPAC6B12.08] [db_xref=EnsemblGenomes-Gn:SPAC6B12.08,EnsemblGenomes-Tr:SPAC6B12.08.1,GOA:O14213,InterPro:IPR001623,InterPro:IPR003604,InterPro:IPR013087,InterPro:IPR022755,InterPro:IPR036236,InterPro:IPR036869,PomBase:SPAC6B12.08,PomBase:SPAC6B12.08.1,UniProtKB/Swiss-Prot:O14213] [protein=Atg8-interacting ER-phagy receptor Epr1] [protein_id=CAB11069.1] [location=join(2426191..2426279,2426414..2427467)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3712470235754798	51.548359436504114	0.3649956024626209	0.3043478260869565
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CCD31318.1_1030 [gene=rsa3] [locus_tag=SPOM_SPAC6B12.19] [db_xref=EnsemblGenomes-Gn:SPAC6B12.19,EnsemblGenomes-Tr:SPAC6B12.19.1,GOA:G2TRL3,InterPro:IPR028217,PomBase:SPAC6B12.19,PomBase:SPAC6B12.19.1,UniProtKB/Swiss-Prot:G2TRL3] [protein=ribosome assembly protein Rsa3] [protein_id=CCD31318.1] [location=complement(2427533..2427775)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3874244954583773	50.15329934178572	0.3164556962025316	0.2105263157894736
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11070.1_1031 [gene=trm10] [locus_tag=SPOM_SPAC6B12.09] [db_xref=EnsemblGenomes-Gn:SPAC6B12.09,EnsemblGenomes-Tr:SPAC6B12.09.1,GOA:O14214,InterPro:IPR007356,InterPro:IPR016009,InterPro:IPR016653,InterPro:IPR028564,InterPro:IPR038459,PDB:4JWF,PDB:4JWG,PDB:4JWH,PomBase:SPAC6B12.09,PomBase:SPAC6B12.09.1,UniProtKB/Swiss-Prot:O14214] [protein=tRNA m(1)G methyltransferase Trm10] [protein_id=CAB11070.1] [location=2428020..2428934] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3642571219876138	48.80468202533616	0.3619361936193619	0.2736486486486486
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11078.1_1032 [gene=spp1] [locus_tag=SPOM_SPAC6B12.10C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.10c,EnsemblGenomes-Tr:SPAC6B12.10c.1,GOA:O14215,InterPro:IPR002755,InterPro:IPR014052,PomBase:SPAC6B12.10c,PomBase:SPAC6B12.10c.1,UniProtKB/Swiss-Prot:O14215] [protein=DNA primase catalytic subunit Spp1] [protein_id=CAB11078.1] [location=complement(join(2429169..2430459,2430544..2430617))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3590149958013231	49.99782241380503	0.3804267844002943	0.2824601366742597
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11071.1_1033 [gene=drc1] [locus_tag=SPOM_SPAC6B12.11] [db_xref=EnsemblGenomes-Gn:SPAC6B12.11,EnsemblGenomes-Tr:SPAC6B12.11.1,GOA:O14216,InterPro:IPR021110,InterPro:IPR040203,PomBase:SPAC6B12.11,PomBase:SPAC6B12.11.1,UniProtKB/Swiss-Prot:O14216] [protein=DNA replication preinitiation complex assembly protein] [protein_id=CAB11071.1] [location=join(2430998..2431127,2431184..2431816,2431857..2432107)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3726872135155874	48.598339015710486	0.3819444444444444	0.2796352583586626
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11072.1_1034 [gene=tom70] [locus_tag=SPOM_SPAC6B12.12] [db_xref=EnsemblGenomes-Gn:SPAC6B12.12,EnsemblGenomes-Tr:SPAC6B12.12.1,GOA:O14217,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,PomBase:SPAC6B12.12,PomBase:SPAC6B12.12.1,UniProtKB/Swiss-Prot:O14217] [protein=mitochondrial TOM complex TPR repeat subunit Tom70] [protein_id=CAB11072.1] [location=2433392..2435269] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3559281555494287	44.83489413147565	0.3851495726495726	0.2553191489361702
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11073.1_1035 [locus_tag=SPOM_SPAC6B12.13] [db_xref=EnsemblGenomes-Gn:SPAC6B12.13,EnsemblGenomes-Tr:SPAC6B12.13.1,GOA:O14218,InterPro:IPR011107,PomBase:SPAC6B12.13,PomBase:SPAC6B12.13.1,UniProtKB/Swiss-Prot:O14218] [protein=serine/threonine protein phosphatase PP1 regulatory subunit] [protein_id=CAB11073.1] [location=join(2436049..2436241,2436467..2436588)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3769964796533105	53.61587005827085	0.4207119741100323	0.3465346534653465
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11074.1_1036 [locus_tag=SPOM_SPAC6B12.14C] [db_xref=EnsemblGenomes-Gn:SPAC6B12.14c,EnsemblGenomes-Tr:SPAC6B12.14c.1,GOA:O14219,PomBase:SPAC6B12.14c,PomBase:SPAC6B12.14c.1,UniProtKB/Swiss-Prot:O14219] [protein=conserved eukaryotic protein, human HAPSTR1 ortholog, stress response protein] [protein_id=CAB11074.1] [location=complement(2436999..2437463)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3591860501744343	51.72081038999994	0.4117647058823529	0.3266666666666666
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11079.1_1037 [gene=cpc2] [locus_tag=SPOM_SPAC6B12.15] [db_xref=GOA:Q10281,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,UniProtKB/Swiss-Prot:Q10281] [protein=ribosome-associated signalling scaffold, receptor of activated C kinase (RACK1) ortholog Cpc2] [protein_id=CAB11079.1] [location=join(2439532..2439657,2439855..2440253,2440507..2440926)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3482675887272493	41.52146955689932	0.4856230031948881	0.4682274247491639
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11075.1_1038 [gene=meu26] [locus_tag=SPOM_SPAC6B12.16] [db_xref=GOA:O14220,InterPro:IPR028012,UniProtKB/Swiss-Prot:O14220] [protein=DUF4451 family conserved fungal protein] [protein_id=CAB11075.1] [location=join(2442689..2443634,2443741..2443829)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3541147631446553	52.00590062390224	0.3741496598639456	0.3012048192771084
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11076.2_1039 [gene=tif212] [locus_tag=SPOM_SPAC32A11.04C] [db_xref=EnsemblGenomes-Gn:SPAC32A11.04c,EnsemblGenomes-Tr:SPAC32A11.04c.1,GOA:P56329,InterPro:IPR002735,InterPro:IPR016189,InterPro:IPR016190,PomBase:SPAC32A11.04c,PomBase:SPAC32A11.04c.1,UniProtKB/Swiss-Prot:P56329] [protein=translation initiation factor eIF2 beta subunit] [protein_id=CAB11076.2] [location=complement(join(2443986..2444921,2445002..2445031))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3564026122628123	48.242094161424426	0.4	0.3322683706070287
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93698.1_1040 [gene=mug8] [locus_tag=SPOM_SPAC32A11.01] [db_xref=EnsemblGenomes-Gn:SPAC32A11.01,EnsemblGenomes-Tr:SPAC32A11.01.1,GOA:Q10326,InterPro:IPR012965,InterPro:IPR037508,PomBase:SPAC32A11.01,PomBase:SPAC32A11.01.1,UniProtKB/Swiss-Prot:Q10326] [protein=DUF1708 family conserved fungal protein, cell division site] [protein_id=CAA93698.1] [location=join(2445280..2445412,2445473..2445968,2446052..2447585)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.355467622113809	50.283193443188686	0.3690310616597125	0.2732558139534883
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93699.1_1041 [locus_tag=SPOM_SPAC32A11.02C] [db_xref=EnsemblGenomes-Gn:SPAC32A11.02c,EnsemblGenomes-Tr:SPAC32A11.02c.1,GOA:Q10327,InterPro:IPR027842,PomBase:SPAC32A11.02c,PomBase:SPAC32A11.02c.1,UniProtKB/Swiss-Prot:Q10327] [protein=DUF4449 family conserved fungal protein, involved in cell-cell communication in N. crassa] [protein_id=CAA93699.1] [location=complement(2447948..2450503)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3671589246427764	54.25409572453435	0.4078431372549019	0.390625
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93700.1_1042 [gene=phx1] [locus_tag=SPOM_SPAC32A11.03C] [db_xref=EnsemblGenomes-Gn:SPAC32A11.03c,EnsemblGenomes-Tr:SPAC32A11.03c.1,GOA:Q10328,InterPro:IPR001356,InterPro:IPR009057,PomBase:SPAC32A11.03c,PomBase:SPAC32A11.03c.1,UniProtKB/Swiss-Prot:Q10328] [protein=DNA-binding transcription factor, stationary phase-specific Phx1] [protein_id=CAA93700.1] [location=complement(2452719..2455547)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3513392142565563	50.3530515619291	0.4211831385051364	0.2897914379802415
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11651.1_1043 [gene=trp2] [locus_tag=SPOM_SPAC19A8.15] [db_xref=GOA:O13831,InterPro:IPR001926,InterPro:IPR002028,InterPro:IPR006653,InterPro:IPR006654,InterPro:IPR011060,InterPro:IPR013785,InterPro:IPR018204,InterPro:IPR023026,InterPro:IPR036052,UniProtKB/Swiss-Prot:O13831] [protein=tryptophan synthase] [protein_id=CAB11651.1] [location=complement(2457658..2459751)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3634530904389549	45.13108169228055	0.4185823754789272	0.2633136094674556
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB11650.1_1044 [gene=pth2] [locus_tag=SPOM_SPAC19A8.14] [db_xref=EnsemblGenomes-Gn:SPAC19A8.14,EnsemblGenomes-Tr:SPAC19A8.14.1,GOA:O13830,InterPro:IPR002833,InterPro:IPR023476,PomBase:SPAC19A8.14,PomBase:SPAC19A8.14.1,UniProtKB/Swiss-Prot:O13830] [protein=mitochondrial aminoacyl-tRNA hydrolase Pth2] [protein_id=CAB11650.1] [location=complement(2460340..2460957)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3365091396917045	52.55943626507344	0.4526143790849673	0.3451776649746192
