go_terms	go_name	go_namespace
GO:0045022	early endosome to late endosome transport	biological_process
GO:0045025	mitochondrial degradosome	cellular_component
GO:0045027	DNA end binding	molecular_function
GO:0045039	protein insertion into mitochondrial inner membrane	biological_process
GO:0045040	protein insertion into mitochondrial outer membrane	biological_process
GO:0045041	protein import into mitochondrial intermembrane space	biological_process
GO:0045046	protein import into peroxisome membrane	biological_process
GO:0045047	protein targeting to ER	biological_process
GO:0045048	protein insertion into ER membrane	biological_process
GO:0045053	protein retention in Golgi apparatus	biological_process
GO:0045056	transcytosis	biological_process
GO:0045116	protein neddylation	biological_process
GO:0045121	membrane raft	cellular_component
GO:0045132	meiotic chromosome segregation	biological_process
GO:0045134	UDP phosphatase activity	molecular_function
GO:0045140	inositol phosphoceramide synthase activity	molecular_function
GO:0045141	meiotic telomere clustering	biological_process
GO:0045143	homologous chromosome segregation	biological_process
GO:0045144	meiotic sister chromatid segregation	biological_process
GO:0045145	single-stranded DNA 5'-3' DNA exonuclease activity	molecular_function
GO:0045151	acetoin biosynthetic process	biological_process
GO:0045159	myosin II binding	molecular_function
GO:0045160	myosin I complex	cellular_component
GO:0045174	glutathione dehydrogenase (ascorbate) activity	molecular_function
GO:0045182	translation regulator activity	molecular_function
GO:0045242	isocitrate dehydrogenase complex (NAD+)	cellular_component
GO:0045254	pyruvate dehydrogenase complex	cellular_component
GO:0045271	respiratory chain complex I	cellular_component
GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component
GO:0045275	respiratory chain complex III	cellular_component
GO:0045277	respiratory chain complex IV	cellular_component
GO:0045292	mRNA cis splicing, via spliceosome	biological_process
GO:0045298	tubulin complex	cellular_component
GO:0045324	late endosome to vacuole transport	biological_process
GO:0045329	carnitine biosynthetic process	biological_process
GO:0045332	phospholipid translocation	biological_process
GO:0045333	cellular respiration	biological_process
GO:0045335	phagocytic vesicle	cellular_component
GO:0045337	trans, trans-farnesyl diphosphate biosynthetic process	biological_process
GO:0045338	farnesyl diphosphate metabolic process	biological_process
GO:0045437	uridine nucleosidase activity	molecular_function
GO:0045454	cell redox homeostasis	biological_process
GO:0045471	response to ethanol	biological_process
GO:0045490	pectin catabolic process	biological_process
GO:0045503	dynein light chain binding	molecular_function
GO:0045504	dynein heavy chain binding	molecular_function
GO:0045505	dynein intermediate chain binding	molecular_function
GO:0045547	ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyl diphosphate specific] activity	molecular_function
GO:0045703	ketoreductase activity	molecular_function
GO:0045721	negative regulation of gluconeogenesis	biological_process
GO:0045722	positive regulation of gluconeogenesis	biological_process
GO:0045727	positive regulation of translation	biological_process
GO:0045732	positive regulation of protein catabolic process	biological_process
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process
GO:0045739	positive regulation of DNA repair	biological_process
GO:0045793	positive regulation of cell size	biological_process
GO:0045806	negative regulation of endocytosis	biological_process
GO:0045814	negative regulation of gene expression, epigenetic	biological_process
GO:0045815	transcription initiation-coupled chromatin remodeling	biological_process
GO:0045820	negative regulation of glycolytic process	biological_process
GO:0045821	positive regulation of glycolytic process	biological_process
GO:0045827	negative regulation of isoprenoid metabolic process	biological_process
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	biological_process
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	biological_process
GO:0045859	regulation of protein kinase activity	biological_process
GO:0045861	negative regulation of proteolysis	biological_process
GO:0045892	negative regulation of DNA-templated transcription	biological_process
GO:0045893	positive regulation of DNA-templated transcription	biological_process
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	biological_process
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly	biological_process
GO:0045901	positive regulation of translational elongation	biological_process
GO:0045903	positive regulation of translational fidelity	biological_process
GO:0045905	positive regulation of translational termination	biological_process
GO:0045910	negative regulation of DNA recombination	biological_process
GO:0045916	negative regulation of complement activation	biological_process
GO:0045921	positive regulation of exocytosis	biological_process
GO:0045931	positive regulation of mitotic cell cycle	biological_process
GO:0045943	positive regulation of transcription by RNA polymerase I	biological_process
GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process
GO:0045947	negative regulation of translational initiation	biological_process
GO:0045948	positive regulation of translational initiation	biological_process
GO:0045950	negative regulation of mitotic recombination	biological_process
GO:0045951	positive regulation of mitotic recombination	biological_process
GO:0045991	carbon catabolite activation of transcription	biological_process
GO:0046027	phospholipid:diacylglycerol acyltransferase activity	molecular_function
GO:0046033	AMP metabolic process	biological_process
GO:0046034	ATP metabolic process	biological_process
GO:0046040	IMP metabolic process	biological_process
GO:0046081	dUTP catabolic process	biological_process
GO:0046083	adenine metabolic process	biological_process
GO:0046084	adenine biosynthetic process	biological_process
GO:0046085	adenosine metabolic process	biological_process
GO:0046086	adenosine biosynthetic process	biological_process
GO:0046100	hypoxanthine metabolic process	biological_process
GO:0046135	pyrimidine nucleoside catabolic process	biological_process
GO:0046168	glycerol-3-phosphate catabolic process	biological_process
GO:0046210	nitric oxide catabolic process	biological_process
GO:0046294	formaldehyde catabolic process	biological_process
GO:0046316	gluconokinase activity	molecular_function
GO:0046354	mannan biosynthetic process	biological_process
GO:0046390	ribose phosphate biosynthetic process	biological_process
GO:0046404	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	molecular_function
GO:0046416	D-amino acid metabolic process	biological_process
GO:0046417	chorismate metabolic process	biological_process
GO:0046421	methylisocitrate lyase activity	molecular_function
GO:0046461	neutral lipid catabolic process	biological_process
GO:0046474	glycerophospholipid biosynthetic process	biological_process
GO:0046475	glycerophospholipid catabolic process	biological_process
GO:0046477	glycosylceramide catabolic process	biological_process
GO:0046486	glycerolipid metabolic process	biological_process
GO:0046488	phosphatidylinositol metabolic process	biological_process
GO:0046496	nicotinamide nucleotide metabolic process	biological_process
GO:0046512	sphingosine biosynthetic process	biological_process
GO:0046513	ceramide biosynthetic process	biological_process
GO:0046514	ceramide catabolic process	biological_process
GO:0046521	sphingoid catabolic process	biological_process
GO:0046526	D-xylulose reductase activity	molecular_function
GO:0046527	glucosyltransferase activity	molecular_function
GO:0046540	U4/U6 x U5 tri-snRNP complex	cellular_component
GO:0046547	trans-aconitate 3-methyltransferase activity	molecular_function
GO:0046557	glucan endo-1,6-beta-glucosidase activity	molecular_function
GO:0046570	methylthioribulose 1-phosphate dehydratase activity	molecular_function
GO:0046578	regulation of Ras protein signal transduction	biological_process
GO:0046579	positive regulation of Ras protein signal transduction	biological_process
GO:0046580	negative regulation of Ras protein signal transduction	biological_process
GO:0046627	negative regulation of insulin receptor signaling pathway	biological_process
GO:0046653	tetrahydrofolate metabolic process	biological_process
GO:0046655	folic acid metabolic process	biological_process
GO:0046656	folic acid biosynthetic process	biological_process
GO:0046685	response to arsenic-containing substance	biological_process
GO:0046686	response to cadmium ion	biological_process
GO:0046695	SLIK (SAGA-like) complex	cellular_component
GO:0046704	CDP metabolic process	biological_process
GO:0046705	CDP biosynthetic process	biological_process
GO:0046713	borate transport	biological_process
GO:0046777	protein autophosphorylation	biological_process
GO:0046822	regulation of nucleocytoplasmic transport	biological_process
GO:0046827	positive regulation of protein export from nucleus	biological_process
GO:0046832	negative regulation of RNA export from nucleus	biological_process
GO:0046835	carbohydrate phosphorylation	biological_process
GO:0046839	phospholipid dephosphorylation	biological_process
GO:0046854	phosphatidylinositol phosphate biosynthetic process	biological_process
GO:0046856	phosphatidylinositol dephosphorylation	biological_process
GO:0046870	cadmium ion binding	molecular_function
GO:0046872	metal ion binding	molecular_function
GO:0046873	metal ion transmembrane transporter activity	molecular_function
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	biological_process
GO:0046907	intracellular transport	biological_process
GO:0046911	metal chelating activity	molecular_function
GO:0046912	acyltransferase activity, acyl groups converted into alkyl on transfer	molecular_function
GO:0046919	pyruvyltransferase activity	molecular_function
GO:0046923	ER lumen protein retrieval receptor activity	molecular_function
GO:0046930	pore complex	cellular_component
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function
GO:0046938	phytochelatin biosynthetic process	biological_process
GO:0046940	nucleoside monophosphate phosphorylation	biological_process
GO:0046941	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function
